zone,size,NLDAS_X_Grid,NLDAS_Y_Grid,count,weight,file,date_time_gmt,date_time_local,precipitation_mm,precipitation_in,year,grid
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,250-154
13,267,250,154,13,0.048689138576779,Output/APCPsfc-X250-Y154.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,250-154
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0.0164,0.00064566964,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,250-155
13,267,250,155,21,0.0786516853932584,Output/APCPsfc-X250-Y155.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,250-155
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,251-154
13,267,251,154,13,0.048689138576779,Output/APCPsfc-X251-Y154.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,251-154
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,8e-04,3.149608e-05,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0.032,0.0012598432,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0.0812,0.00319685212,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0.0024,9.448824e-05,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,251-155
13,267,251,155,69,0.258426966292135,Output/APCPsfc-X251-Y155.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,251-155
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0.0888,0.00349606488,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0.12,0.004724412,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0.1232,0.00485039632,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0.1032,0.00406299432,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,251-156
13,267,251,156,2,0.00749063670411985,Output/APCPsfc-X251-Y156.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,251-156
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0.0224,0.00088189024,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0.0268,0.00105511868,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0.0012,4.724412e-05,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,252-155
13,267,252,155,84,0.314606741573034,Output/APCPsfc-X252-Y155.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,252-155
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0.068,0.0026771668,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0.14,0.005511814,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0.1404,0.00552756204,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0.1092,0.00429921492,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,252-156
13,267,252,156,30,0.112359550561798,Output/APCPsfc-X252-Y156.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,252-156
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0.0024,9.448824e-05,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0.0152,0.00059842552,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0.0132,0.00051968532,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,253-155
13,267,253,155,23,0.0861423220973783,Output/APCPsfc-X253-Y155.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,253-155
13,267,253,156,12,0.0449438202247191,Output/APCPsfc-X253-Y156.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0,0,2019,253-156
13,267,253,156,12,0.0449438202247191,Output/APCPsfc-X253-Y156.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,253-156
13,267,253,156,12,0.0449438202247191,Output/APCPsfc-X253-Y156.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,253-156
